organization,repo_name,language,stars,forks,open_issues,age_days,description,has_coc,has_contributing,has_workflows
"codecrafters-io","build-your-own-x","Markdown",484044,45545,457,2880,"Master programming by recreating your favorite technologies from scratch.",true,false,true
"sindresorhus","awesome","Unknown",449577,33788,88,4278,"😎 Awesome lists about all kinds of interesting topics",true,false,true
"freeCodeCamp","freeCodeCamp","TypeScript",438936,43807,228,4111,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",true,true,true
"public-apis","public-apis","Python",416970,45245,1108,3659,"A collective list of free APIs",true,false,true
"EbookFoundation","free-programming-books","Python",384656,66062,85,4551,":books: Freely available programming books",true,false,true
"kamranahmedse","developer-roadmap","TypeScript",351779,43869,38,3300,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",true,false,true
"donnemartin","system-design-primer","Python",340457,55077,520,3316,"Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.",true,true,true
"openclaw","openclaw","TypeScript",339230,66770,16149,124,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ",true,false,true
"jwasham","coding-interview-university","Unknown",338286,81621,102,3582,"A complete computer science study plan to become a software engineer.",true,false,true
"vinta","awesome-python","Python",289405,27507,22,4291,"An opinionated list of Python frameworks, libraries, tools, and resources.",false,false,true
"awesome-selfhosted","awesome-selfhosted","Unknown",282547,13007,0,3953,"A list of Free Software network services and web applications which can be hosted on your own servers",true,false,true
"996icu","996.ICU","Unknown",275800,20925,16700,2559,"Repo for counting stars and contributing. Press F to pay respect to glorious developers.",false,false,true
"practical-tutorials","project-based-learning","Unknown",261891,34066,285,3272,"Curated list of project-based tutorials",true,true,true
"facebook","react","JavaScript",244240,50872,1188,4690,"The library for web and native user interfaces.",true,false,true
"torvalds","linux","C",225430,61282,3,5318,"Linux kernel source tree",false,true,true
"TheAlgorithms","Python","Python",219091,50255,903,3542,"All Algorithms implemented in Python",true,true,true
"trimstray","the-book-of-secret-knowledge","Unknown",211998,12686,126,2835,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",false,false,true
"vuejs","vue","TypeScript",209946,33833,621,4625,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",true,true,true
"ossu","computer-science","HTML",202747,25171,21,4346,"🎓 Path to a free self-taught education in Computer Science!",true,true,true
"trekhleb","javascript-algorithms","JavaScript",195776,31095,398,2926,"📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings",true,false,true
"tensorflow","tensorflow","C++",194364,75252,4048,3794,"An Open Source Machine Learning Framework for Everyone",true,true,true
"ohmyzsh","ohmyzsh","Shell",185685,26311,527,6055,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",true,true,true
"getify","You-Dont-Know-JS","Unknown",184544,33606,2,4515,"A book series (2 published editions) on the JS language.",true,true,true
"CyC2018","CS-Notes","Unknown",184051,51106,195,2965,":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计",true,true,true
"microsoft","vscode","TypeScript",183145,38796,15615,3858,"Visual Studio Code",true,true,true
"Significant-Gravitas","AutoGPT","Python",182904,46216,377,1108,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",true,false,true
"n8n-io","n8n","TypeScript",181454,56253,1426,2471,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",true,false,true
"jackfrued","Python-100-Days","Jupyter Notebook",180361,55535,693,2948,"Python - 100天从新手到大师",true,true,true
"flutter","flutter","Dart",175746,30174,12504,4039,"Flutter makes it easy and fast to build beautiful apps for mobile and beyond",true,true,true
"twbs","bootstrap","MDX",174122,79033,475,5355,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",true,true,true
"github","gitignore","Unknown",173199,82717,112,5618,"A collection of useful .gitignore templates",false,false,true
"massgravel","Microsoft-Activation-Scripts","Batchfile",170191,16384,3,2266,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",true,false,true
"avelino","awesome-go","Go",168471,13099,171,4283,"A curated list of awesome Go frameworks, libraries and software",true,false,true
"ollama","ollama","Go",166337,15201,2739,1005,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",true,false,true
"AUTOMATIC1111","stable-diffusion-webui","Python",162009,30207,2471,1314,"Stable Diffusion web UI",true,true,true
"jlevy","the-art-of-command-line","Unknown",160476,14793,256,3965,"Master the command line, in one page",true,true,true
"huggingface","transformers","Python",158494,32653,2308,2707,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",true,true,true
"DigitalPlatDev","FreeDomain","HTML",154629,2644,32,667,"DigitalPlat FreeDomain: Free Domain For Everyone",false,true,true
"Snailclimb","JavaGuide","Java",154510,46137,68,2882,"Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！",true,true,true
"f","prompts.chat","HTML",154459,20290,40,1209,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",true,true,true
"yt-dlp","yt-dlp","Python",153692,12468,2418,1979,"A feature-rich command-line audio/video downloader",true,true,true
"airbnb","javascript","JavaScript",148126,26752,189,4894,"JavaScript Style Guide",true,false,true
"521xueweihan","HelloGitHub","Python",147750,11258,311,3615,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",true,true,true
"langflow-ai","langflow","Python",146343,8663,933,1143,"Langflow is a powerful tool for building and deploying AI-powered agents and workflows.",true,true,true
"ytdl-org","youtube-dl","Python",139955,10607,4119,5627,"Command-line program to download videos from YouTube.com and other video sites",true,true,true
"vercel","next.js","JavaScript",138509,30720,3609,3460,"The React Framework",true,false,true
